state,T_K,x,omega_rad_s,omega_1e12_rad_s_paper_frequency_axis,frequency_THz_cycles_s,dkappa_dx_W_mK,spectral_kappa_pW_s_mK,total_rate_s-1,phonon_phonon_rate_s-1,boundary_rate_s-1,point_defect_rate_s-1,precipitate_small_rate_s-1,precipitate_big_rate_s-1,dislocation_core_rate_s-1,dislocation_strain_rate_s-1
AQ,473.74,0.250116097437,1.55127509927e+13,15.5127509927,2.46893100144,4.27175299312,0.0688745786199,1.37352348798e+12,968979877288,170192307.692,204426301168,180930117299,19016999921.2,0,0
AQ,473.74,0.250474944062,1.55350074503e+13,15.5350074503,2.47247322669,4.27017365703,0.0688491145756,1.37795641338e+12,971762301922,170192307.692,205602006557,181404910859,19017001734.1,0,0
AQ,473.74,0.250833790687,1.5557263908e+13,15.557263908,2.47601545194,4.26859634538,0.0688236831718,1.38239747471e+12,974548715695,170192307.692,206782775994,181878787181,19017003534.2,0,0
AQ,473.74,0.251192637312,1.55795203657e+13,15.5795203657,2.4795576772,4.26702103444,0.068798284026,1.38684668189e+12,977339118607,170192307.692,207968624001,182351741656,19017005321.4,0,0
AQ,473.74,0.251551483936,1.56017768233e+13,15.6017768233,2.48309990245,4.26544770047,0.0687729167553,1.39130404492e+12,980133510658,170192307.692,209159565119,182823769745,19017007095.8,0,0
AQ,473.74,0.251910330561,1.5624033281e+13,15.624033281,2.4866421277,4.26387631974,0.0687475809774,1.3957695739e+12,982931891849,170192307.692,210355613910,183294866972,19017008857.7,0,0
AQ,473.74,0.252269177186,1.56462897387e+13,15.6462897387,2.49018435295,4.26230686856,0.0687222763099,1.40024327898e+12,985734262179,170192307.692,211556784957,183765028930,19017010607,0,0
AQ,473.74,0.252628023811,1.56685461963e+13,15.6685461963,2.49372657821,4.26073932322,0.0686970023709,1.40472517044e+12,988540621648,170192307.692,212763092863,184234251277,19017012344,0,0
AQ,473.74,0.252986870435,1.5690802654e+13,15.690802654,2.49726880346,4.25917366004,0.0686717587784,1.40921525862e+12,991350970256,170192307.692,213974552254,184702529739,19017014068.7,0,0
AQ,473.74,0.25334571706,1.57130591116e+13,15.7130591116,2.50081102871,4.25760985536,0.0686465451509,1.41371355397e+12,994165308004,170192307.692,215191177774,185169860105,19017015781.2,0,0
AQ,473.74,0.253704563685,1.57353155693e+13,15.7353155693,2.50435325397,4.25604788553,0.0686213611073,1.418220067e+12,996983634891,170192307.692,216412984090,185636238231,19017017481.6,0,0
AQ,473.74,0.254063410309,1.5757572027e+13,15.757572027,2.50789547922,4.25448772694,0.0685962062668,1.42273480832e+12,999805950917,170192307.692,217639985888,186101660039,19017019170,0,0
AQ,473.74,0.254422256934,1.57798284846e+13,15.7798284846,2.51143770447,4.25292935599,0.0685710802488,1.42725778863e+12,1.00263225608e+12,170192307.692,218872197876,186566121514,19017020846.5,0,0
AQ,473.74,0.254781103559,1.58020849423e+13,15.8020849423,2.51497992973,4.25137274911,0.0685459826733,1.4317890187e+12,1.00546255039e+12,170192307.692,220109634782,187029618709,19017022511.2,0,0
AQ,473.74,0.255139950184,1.58243414e+13,15.8243414,2.51852215498,4.24981788276,0.0685209131609,1.4363285094e+12,1.00829683383e+12,170192307.692,221352311356,187492147739,19017024164.3,0,0
AQ,473.74,0.255498796808,1.58465978576e+13,15.8465978576,2.52206438023,4.24826473342,0.0684958713324,1.44087627168e+12,1.01113510641e+12,170192307.692,222600242368,187953704783,19017025805.8,0,0
AQ,473.74,0.255857643433,1.58688543153e+13,15.8688543153,2.52560660549,4.24671327763,0.0684708568093,1.44543231658e+12,1.01397736814e+12,170192307.692,223853442609,188414286087,19017027435.8,0,0
AQ,473.74,0.256216490058,1.5891110773e+13,15.891110773,2.52914883074,4.24516349193,0.0684458692136,1.44999665521e+12,1.016823619e+12,170192307.692,225111926890,188873887957,19017029054.4,0,0
AQ,473.74,0.256575336683,1.59133672306e+13,15.9133672306,2.53269105599,4.24361535293,0.0684209081678,1.45456929878e+12,1.019673859e+12,170192307.692,226375710043,189332506766,19017030661.7,0,0
AQ,473.74,0.256934183307,1.59356236883e+13,15.9356236883,2.53623328125,4.24206883724,0.0683959732953,1.45915025857e+12,1.02252808814e+12,170192307.692,227644806921,189790138948,19017032257.8,0,0
AQ,473.74,0.257293029932,1.5957880146e+13,15.957880146,2.5397755065,4.24052392154,0.0683710642199,1.46373954597e+12,1.02538630642e+12,170192307.692,228919232400,190246781000,19017033842.8,0,0
AQ,473.74,0.257651876557,1.59801366036e+13,15.9801366036,2.54331773175,4.23898058255,0.068346180566,1.46833717242e+12,1.02824851384e+12,170192307.692,230199001373,190702429484,19017035416.8,0,0
AQ,473.74,0.258010723181,1.60023930613e+13,16.0023930613,2.546859957,4.23743879701,0.068321321959,1.47294314946e+12,1.0311147104e+12,170192307.692,231484128755,191157081021,19017036979.9,0,0
AQ,473.74,0.258369569806,1.6024649519e+13,16.024649519,2.55040218226,4.23589854174,0.0682964880247,1.47755748872e+12,1.03398489609e+12,170192307.692,232774629484,191610732298,19017038532.1,0,0
AQ,473.74,0.258728416431,1.60469059766e+13,16.0469059766,2.55394440751,4.23435979357,0.06827167839,1.48218020189e+12,1.03685907093e+12,170192307.692,234070518517,192063380059,19017040073.6,0,0
AQ,473.74,0.259087263056,1.60691624343e+13,16.0691624343,2.55748663276,4.23282252941,0.0682468926822,1.48681130076e+12,1.03973723491e+12,170192307.692,235371810830,192515021115,19017041604.5,0,0
AQ,473.74,0.25944610968,1.6091418892e+13,16.091418892,2.56102885802,4.23128672621,0.0682221305298,1.49145079721e+12,1.04261938802e+12,170192307.692,236678521424,192965652333,19017043124.7,0,0
AQ,473.74,0.259804956305,1.61136753496e+13,16.1136753496,2.56457108327,4.22975236096,0.068197391562,1.49609870318e+12,1.04550553028e+12,170192307.692,237990665316,193415270645,19017044634.5,0,0
AQ,473.74,0.26016380293,1.61359318073e+13,16.1359318073,2.56811330852,4.22821941072,0.0681726754087,1.5007550307e+12,1.04839566167e+12,170192307.692,239308257549,193863873040,19017046133.9,0,0
AQ,473.74,0.260522649555,1.6158188265e+13,16.158188265,2.57165553378,4.2266878526,0.0681479817009,1.50541979189e+12,1.0512897822e+12,170192307.692,240631313182,194311456572,19017047623.1,0,0
AQ,473.74,0.260881496179,1.61804447226e+13,16.1804447226,2.57519775903,4.22515766376,0.0681233100704,1.51009299893e+12,1.05418789187e+12,170192307.692,241959847298,194758018350,19017049101.9,0,0
AQ,473.74,0.261240342804,1.62027011803e+13,16.2027011803,2.57873998428,4.22362882144,0.0680986601501,1.51477466411e+12,1.05708999068e+12,170192307.692,243293874999,195203555546,19017050570.7,0,0
AQ,473.74,0.261599189429,1.62249576379e+13,16.2249576379,2.58228220954,4.22210130292,0.0680740315738,1.51946479977e+12,1.05999607864e+12,170192307.692,244633411408,195648065390,19017052029.4,0,0
AQ,473.74,0.261958036054,1.62472140956e+13,16.2472140956,2.58582443479,4.22057508554,0.0680494239761,1.52416341835e+12,1.06290615573e+12,170192307.692,245978471671,196091545171,19017053478.1,0,0
AQ,473.74,0.262316882678,1.62694705533e+13,16.2694705533,2.58936666004,4.21905014671,0.0680248369929,1.52887053237e+12,1.06582022195e+12,170192307.692,247329070951,196533992237,19017054916.9,0,0
AQ,473.74,0.262675729303,1.62917270109e+13,16.2917270109,2.5929088853,4.21752646392,0.0680002702611,1.53358615441e+12,1.06873827732e+12,170192307.692,248685224435,196975403995,19017056346,0,0
AQ,473.74,0.263034575928,1.63139834686e+13,16.3139834686,2.59645111055,4.2160040147,0.0679757234185,1.53831029714e+12,1.07166032183e+12,170192307.692,250046947329,197415777908,19017057765.3,0,0
AQ,473.74,0.263393422552,1.63362399263e+13,16.3362399263,2.5999933358,4.21448277666,0.0679511961041,1.54304297332e+12,1.07458635548e+12,170192307.692,251414254860,197855111500,19017059174.9,0,0
AQ,473.74,0.263752269177,1.63584963839e+13,16.3584963839,2.60353556106,4.21296272749,0.067926687958,1.54778419577e+12,1.07751637826e+12,170192307.692,252787162277,198293402350,19017060575,0,0
AQ,473.74,0.264111115802,1.63807528416e+13,16.3807528416,2.60707778631,4.21144384493,0.0679021986215,1.5525339774e+12,1.08045039019e+12,170192307.692,254165684849,198730648093,19017061965.6,0,0
AQ,473.74,0.264469962427,1.64030092993e+13,16.4030092993,2.61062001156,4.20992610679,0.0678777277369,1.5572923312e+12,1.08338839125e+12,170192307.692,255549837865,199166846424,19017063346.8,0,0
AQ,473.74,0.264828809051,1.64252657569e+13,16.4252657569,2.61416223681,4.20840949098,0.0678532749479,1.56205927021e+12,1.08633038146e+12,170192307.692,256939636635,199601995092,19017064718.6,0,0
AQ,473.74,0.265187655676,1.64475222146e+13,16.4475222146,2.61770446207,4.20689397547,0.0678288398991,1.56683480759e+12,1.0892763608e+12,170192307.692,258335096492,200036091903,19017066081.2,0,0
AQ,473.74,0.265546502301,1.64697786723e+13,16.4697786723,2.62124668732,4.20537953828,0.0678044222367,1.57161895653e+12,1.09222632928e+12,170192307.692,259736232787,200469134718,19017067434.6,0,0
AQ,473.74,0.265905348926,1.64920351299e+13,16.4920351299,2.62478891257,4.20386615756,0.0677800216077,1.57641173034e+12,1.09518028691e+12,170192307.692,261143060893,200901121453,19017068778.8,0,0
AQ,473.74,0.26626419555,1.65142915876e+13,16.5142915876,2.62833113783,4.20235381149,0.0677556376608,1.58121314237e+12,1.09813823367e+12,170192307.692,262555596204,201332050080,19017070114.1,0,0
AQ,473.74,0.266623042175,1.65365480453e+13,16.5365480453,2.63187336308,4.20084247835,0.0677312700456,1.58602320608e+12,1.10110016957e+12,170192307.692,263973854134,201761918627,19017071440.3,0,0
AQ,473.74,0.2669818888,1.65588045029e+13,16.5588045029,2.63541558833,4.19933213651,0.0677069184133,1.59084193496e+12,1.10406609461e+12,170192307.692,265397850119,202190725172,19017072757.7,0,0
AQ,473.74,0.267340735424,1.65810609606e+13,16.5810609606,2.63895781359,4.19782276439,0.0676825824162,1.59566934262e+12,1.10703600879e+12,170192307.692,266827599613,202618467850,19017074066.3,0,0
AQ,473.74,0.267699582049,1.66033174183e+13,16.6033174183,2.64250003884,4.19631434053,0.0676582617081,1.60050544272e+12,1.1100099121e+12,170192307.692,268263118096,203045144850,19017075366.1,0,0
AQ,473.74,0.268058428674,1.66255738759e+13,16.6255738759,2.64604226409,4.19480684353,0.067633955944,1.605350249e+12,1.11298780456e+12,170192307.692,269704421063,203470754413,19017076657.2,0,0
AQ,473.74,0.268417275299,1.66478303336e+13,16.6478303336,2.64958448935,4.19330025208,0.0676096647803,1.61020377527e+12,1.11596968616e+12,170192307.692,271151524033,203895294833,19017077939.7,0,0
AQ,473.74,0.268776121923,1.66700867913e+13,16.6700867913,2.6531267146,4.19179454497,0.067585387875,1.61506603542e+12,1.11895555689e+12,170192307.692,272604442546,204318764456,19017079213.6,0,0
AQ,473.74,0.269134968548,1.66923432489e+13,16.6923432489,2.65666893985,4.19028970105,0.0675611248872,1.6199370434e+12,1.12194541677e+12,170192307.692,274063192161,204741161680,19017080479.1,0,0
AQ,473.74,0.269493815173,1.67145997066e+13,16.7145997066,2.66021116511,4.18878569928,0.0675368754775,1.62481681324e+12,1.12493926578e+12,170192307.692,275527788459,205162484957,19017081736.2,0,0
AQ,473.74,0.269852661798,1.67368561642e+13,16.7368561642,2.66375339036,4.1872825187,0.0675126393082,1.62970535906e+12,1.12793710394e+12,170192307.692,276998247042,205582732789,19017082984.9,0,0
AQ,473.74,0.270211508422,1.67591126219e+13,16.7591126219,2.66729561561,4.18578013845,0.0674884160427,1.63460269502e+12,1.13093893123e+12,170192307.692,278474583532,206001903727,19017084225.4,0,0
AQ,473.74,0.270570355047,1.67813690796e+13,16.7813690796,2.67083784086,4.18427853775,0.0674642053461,1.63950883537e+12,1.13394474766e+12,170192307.692,279956813572,206419996376,19017085457.6,0,0
AQ,473.74,0.270929201672,1.68036255372e+13,16.8036255372,2.67438006612,4.18277769591,0.0674400068849,1.64442379444e+12,1.13695455323e+12,170192307.692,281444952827,206837009389,19017086681.7,0,0
AQ,473.74,0.271288048297,1.68258819949e+13,16.8258819949,2.67792229137,4.18127759235,0.0674158203271,1.6493475866e+12,1.13996834794e+12,170192307.692,282939016980,207252941471,19017087897.7,0,0
AQ,473.74,0.271646894921,1.68481384526e+13,16.8481384526,2.68146451662,4.17977820656,0.0673916453421,1.65428022632e+12,1.14298613179e+12,170192307.692,284439021737,207667791374,19017089105.8,0,0
AQ,473.74,0.272005741546,1.68703949102e+13,16.8703949102,2.68500674188,4.17827951815,0.0673674816012,1.65922172812e+12,1.14600790478e+12,170192307.692,285944982825,208081557901,19017090305.8,0,0
AQ,473.74,0.272364588171,1.68926513679e+13,16.8926513679,2.68854896713,4.17678150681,0.0673433287768,1.66417210661e+12,1.14903366691e+12,170192307.692,287456915990,208494239903,19017091498,0,0
AQ,473.74,0.272723434795,1.69149078256e+13,16.9149078256,2.69209119238,4.17528415232,0.0673191865431,1.66913137645e+12,1.15206341818e+12,170192307.692,288974837001,208905836280,19017092682.3,0,0
AQ,473.74,0.27308228142,1.69371642832e+13,16.9371642832,2.69563341764,4.17378743459,0.0672950545758,1.67409955238e+12,1.15509715858e+12,170192307.692,290498761646,209316345979,19017093858.9,0,0
AQ,473.74,0.273441128045,1.69594207409e+13,16.9594207409,2.69917564289,4.17229133358,0.0672709325523,1.6790766492e+12,1.15813488813e+12,170192307.692,292028705735,209725767998,19017095027.7,0,0
AQ,473.74,0.27379997467,1.69816771986e+13,16.9816771986,2.70271786814,4.1707958294,0.0672468201514,1.68406268179e+12,1.16117660682e+12,170192307.692,293564685097,210134101377,19017096189,0,0
AQ,473.74,0.274158821294,1.70039336562e+13,17.0039336562,2.7062600934,4.16930090221,0.0672227170537,1.68905766508e+12,1.16422231464e+12,170192307.692,295106715584,210541345208,19017097342.6,0,0
AQ,473.74,0.274517667919,1.70261901139e+13,17.0261901139,2.70980231865,4.16780653231,0.0671986229412,1.69406161409e+12,1.16727201161e+12,170192307.692,296654813067,210947498626,19017098488.7,0,0
AQ,473.74,0.274876514544,1.70484465716e+13,17.0484465716,2.7133445439,4.16631270009,0.0671745374977,1.6990745439e+12,1.17032569771e+12,170192307.692,298208993440,211352560814,19017099627.4,0,0
AQ,473.74,0.275235361169,1.70707030292e+13,17.0707030292,2.71688676916,4.16481938602,0.0671504604087,1.70409646963e+12,1.17338337295e+12,170192307.692,299769272615,211756531000,19017100758.6,0,0
AQ,473.74,0.275594207793,1.70929594869e+13,17.0929594869,2.72042899441,4.16332657071,0.0671263913612,1.70912740651e+12,1.17644503733e+12,170192307.692,301335666526,212159408459,19017101882.5,0,0
AQ,473.74,0.275953054418,1.71152159446e+13,17.1152159446,2.72397121966,4.16183423483,0.0671023300439,1.7141673698e+12,1.17951069085e+12,170192307.692,302908191129,212561192510,19017102999.1,0,0
AQ,473.74,0.276311901043,1.71374724022e+13,17.1374724022,2.72751344491,4.16034235921,0.0670782761472,1.71921637485e+12,1.18258033351e+12,170192307.692,304486862400,212961882515,19017104108.4,0,0
AQ,473.74,0.276670747667,1.71597288599e+13,17.1597288599,2.73105567017,4.15885092472,0.0670542293632,1.72427443705e+12,1.18565396531e+12,170192307.692,306071696334,213361477884,19017105210.6,0,0
AQ,473.74,0.277029594292,1.71819853176e+13,17.1819853176,2.73459789542,4.15735991239,0.0670301893856,1.72934157188e+12,1.18873158625e+12,170192307.692,307662708949,213759978068,19017106305.7,0,0
AQ,473.74,0.277388440917,1.72042417752e+13,17.2042417752,2.73814012067,4.15586930332,0.06700615591,1.73441779488e+12,1.19181319633e+12,170192307.692,309259916284,214157382562,19017107393.6,0,0
AQ,473.74,0.277747287542,1.72264982329e+13,17.2264982329,2.74168234593,4.15437907874,0.0669821286335,1.73950312163e+12,1.19489879555e+12,170192307.692,310863334397,214553690906,19017108474.6,0,0
AQ,473.74,0.278106134166,1.72487546905e+13,17.2487546905,2.74522457118,4.15288921997,0.0669581072551,1.74459756781e+12,1.1979883839e+12,170192307.692,312472979367,214948902681,19017109548.6,0,0
AQ,473.74,0.278464980791,1.72710111482e+13,17.2710111482,2.74876679643,4.15139970844,0.0669340914754,1.74970114913e+12,1.2010819614e+12,170192307.692,314088867296,215343017512,19017110615.7,0,0
AQ,473.74,0.278823827416,1.72932676059e+13,17.2932676059,2.75230902169,4.1499105257,0.0669100809969,1.75481388139e+12,1.20417952804e+12,170192307.692,315711014304,215736035064,19017111676,0,0
AQ,473.74,0.279182674041,1.73155240635e+13,17.3155240635,2.75585124694,4.1484216534,0.0668860755235,1.75993578043e+12,1.20728108381e+12,170192307.692,317339436534,216127955045,19017112729.4,0,0
AQ,473.74,0.279541520665,1.73377805212e+13,17.3377805212,2.75939347219,4.14693307329,0.0668620747614,1.76506686216e+12,1.21038662872e+12,170192307.692,318974150148,216518777204,19017113776.1,0,0
AQ,473.74,0.27990036729,1.73600369789e+13,17.3600369789,2.76293569745,4.14544476725,0.066838078418,1.77020714256e+12,1.21349616278e+12,170192307.692,320615171330,216908501332,19017114816.1,0,0
AQ,473.74,0.280259213915,1.73822934365e+13,17.3822934365,2.7664779227,4.14395671725,0.066814086203,1.77535663767e+12,1.21660968597e+12,170192307.692,322262516285,217297127260,19017115849.5,0,0
AQ,473.74,0.28061806054,1.74045498942e+13,17.4045498942,2.77002014795,4.14246890539,0.0667900978274,1.78051536358e+12,1.2197271983e+12,170192307.692,323916201237,217684654858,19017116876.2,0,0
AQ,473.74,0.280976907164,1.74268063519e+13,17.4268063519,2.77356237321,4.14098131385,0.0667661130042,1.78568333644e+12,1.22284869977e+12,170192307.692,325576242432,218071084037,19017117896.5,0,0
AQ,473.74,0.281335753789,1.74490628095e+13,17.4490628095,2.77710459846,4.13949392497,0.0667421314484,1.79086057248e+12,1.22597419038e+12,170192307.692,327242656138,218456414748,19017118910.2,0,0
AQ,473.74,0.281694600414,1.74713192672e+13,17.4713192672,2.78064682371,4.13800672114,0.0667181528764,1.79604708798e+12,1.22910367013e+12,170192307.692,328915458642,218840646979,19017119917.5,0,0
AQ,473.74,0.282053447038,1.74935757249e+13,17.4935757249,2.78418904896,4.13651968492,0.0666941770067,1.80124289926e+12,1.23223713902e+12,170192307.692,330594666252,219223780760,19017120918.4,0,0
AQ,473.74,0.282412293663,1.75158321825e+13,17.5158321825,2.78773127422,4.13503279895,0.0666702035595,1.80644802272e+12,1.23537459705e+12,170192307.692,332280295297,219605816156,19017121912.9,0,0
AQ,473.74,0.282771140288,1.75380886402e+13,17.5380886402,2.79127349947,4.13354604598,0.0666462322568,1.81166247482e+12,1.23851604421e+12,170192307.692,333972362127,219986753273,19017122901.1,0,0
AQ,473.74,0.283129986913,1.75603450979e+13,17.5603450979,2.79481572472,4.13205940889,0.0666222628224,1.81688627208e+12,1.24166148052e+12,170192307.692,335670883114,220366592252,19017123883.1,0,0
AQ,473.74,0.283488833537,1.75826015555e+13,17.5826015555,2.79835794998,4.13057287067,0.0665982949821,1.82211943105e+12,1.24481090596e+12,170192307.692,337375874648,220745333272,19017124858.9,0,0
AQ,473.74,0.283847680162,1.76048580132e+13,17.6048580132,2.80190017523,4.12908641442,0.0665743284634,1.82736196838e+12,1.24796432055e+12,170192307.692,339087353142,221122976550,19017125828.5,0,0
AQ,473.74,0.284206526787,1.76271144709e+13,17.6271144709,2.80544240048,4.12760002334,0.0665503629955,1.83261390074e+12,1.25112172427e+12,170192307.692,340805335028,221499522340,19017126792.1,0,0
AQ,473.74,0.284565373412,1.76493709285e+13,17.6493709285,2.80898462574,4.12611368078,0.0665263983098,1.83787524488e+12,1.25428311714e+12,170192307.692,342529836761,221874970928,19017127749.5,0,0
AQ,473.74,0.284924220036,1.76716273862e+13,17.6716273862,2.81252685099,4.12462737016,0.0665024341392,1.8431460176e+12,1.25744849914e+12,170192307.692,344260874816,222249322642,19017128701,0,0
AQ,473.74,0.285283066661,1.76938838439e+13,17.6938838439,2.81606907624,4.12314107505,0.0664784702187,1.84842623576e+12,1.26061787028e+12,170192307.692,345998465687,222622577840,19017129646.4,0,0
AQ,473.74,0.285641913286,1.77161403015e+13,17.7161403015,2.8196113015,4.12165477912,0.0664545062849,1.85371591626e+12,1.26379123056e+12,170192307.692,347742625891,222994736918,19017130586,0,0
AQ,473.74,0.28600075991,1.77383967592e+13,17.7383967592,2.82315352675,4.12016846615,0.0664305420764,1.85901507608e+12,1.26696857998e+12,170192307.692,349493371966,223365800306,19017131519.6,0,0
AQ,473.74,0.286359606535,1.77606532168e+13,17.7606532168,2.826695752,4.11868212006,0.0664065773338,1.86432373223e+12,1.27014991854e+12,170192307.692,351250720468,223735768468,19017132447.4,0,0
AQ,473.74,0.28671845316,1.77829096745e+13,17.7829096745,2.83023797726,4.11719572485,0.0663826117993,1.8696419018e+12,1.27333524624e+12,170192307.692,353014687976,224104641903,19017133369.5,0,0
AQ,473.74,0.287077299785,1.78051661322e+13,17.8051661322,2.83378020251,4.11570926466,0.0663586452172,1.87496960191e+12,1.27652456308e+12,170192307.692,354785291090,224472421143,19017134285.7,0,0
AQ,523,0,0,0,0,7.4536119783e-19,1.08857403123e-20,170192307.692,0,170192307.692,0,0,0,0,0
AQ,523,0.000325047801147,22256457665.2,0.0222564576652,0.00354222525314,0.0777438686074,0.00113542208395,172399110.582,2201967.14736,170192307.692,0.866175027076,1.67492410347,4833.20163776,0,0
AQ,523,0.000650095602294,44512915330.5,0.0445129153305,0.00708445050627,0.29937808746,0.00437231254426,179077547.871,8807868.58944,170192307.692,13.8588004332,26.7987856535,77330.9314023,0,0
AQ,523,0.000975143403442,66769372995.7,0.0667693729957,0.0106266757594,0.633538231053,0.00925260488636,190401699.221,19817704.3262,170192307.692,70.1601771932,135.668852327,391481.373141,0,0
AQ,523,0.00130019120459,89025830660.9,0.0890258306609,0.0141689010125,1.03767462619,0.0151548759745,206661652.01,35231474.3578,170192307.692,221.740806931,428.78056994,1237219.43806,0,0
AQ,523,0.00162523900574,111282288326,0.111282288326,0.0177111262657,1.46792850978,0.0214385838718,228263346.608,55049178.684,170192307.692,541.359391923,1046.82756139,3020272.04477,0,0
AQ,523,0.00195028680688,133538745991,0.133538745991,0.0212533515188,1.88679595459,0.0275559968023,255728186.706,79270817.305,170192307.692,1122.56283509,2170.70162399,6261768.44378,0,0
AQ,523,0.00227533460803,155795203657,0.155795203657,0.024795576772,2.26704530794,0.033109405977,289692242.32,107896390.221,170192307.692,2079.68624001,4021.49272398,11597443.2282,0,0
AQ,523,0.00260038240918,178051661322,0.178051661322,0.0283378020251,2.59225547979,0.0378589871034,330904825.605,140925897.431,170192307.692,3547.8529109,6860.48898678,19776212.1398,0,0
AQ,523,0.00292543021033,200308118987,0.200308118987,0.0318800272782,2.85524823362,0.0416999045413,380226174.528,178359338.936,170192307.692,5682.97435265,10989.176681,31657855.7487,0,0
AQ,523,0.00325047801147,222564576652,0.222564576652,0.0354222525314,3.05568413653,0.0446272009912,438623938.845,220196714.736,170192307.692,8661.75027076,16749.240194,48209505.4259,0,0
AQ,523,0.00357552581262,244821034317,0.244821034317,0.0389644777845,3.19767355903,0.0467009069809,507168129.115,266438024.831,170192307.692,12681.6685714,24522.5619966,70500592.3613,0,0
AQ,523,0.00390057361377,267077491983,0.267077491983,0.0425067030376,3.28781319136,0.0480173648705,587024166.215,317083269.22,170192307.692,17961.0053614,34731.2225943,99695897.0746,0,0
AQ,523,0.00422562141491,289333949648,0.289333949648,0.0460489282908,3.33375576988,0.0486883402049,679443660.018,372132447.904,170192307.692,24738.8249483,47837.5004605,137046328.096,0,0
AQ,523,0.00455066921606,311590407313,0.311590407313,0.0495911535439,3.34326415265,0.0488272068188,785752556.42,431585560.883,170192307.692,33274.9798402,64343.8719502,183877068.993,0,0
AQ,523,0.00487571701721,333846864978,0.333846864978,0.053133378797,3.32364424138,0.0485406648581,907336326.818,495442608.156,170192307.692,43850.1107457,84793.0111887,241572767.848,0,0
AQ,523,0.00520076481836,356103322644,0.356103322644,0.0566756040502,3.28144758938,0.0479243974739,1045621938.5,563703589.724,170192307.692,56765.6465745,109767.789932,311559507.645,0,0
AQ,523,0.0055258126195,378359780309,0.378359780309,0.0602178293033,3.22235251962,0.0470613345923,1202056442.57,636368505.587,170192307.692,72343.8044364,139891.277391,395283394.209,0,0
AQ,523,0.00585086042065,400616237974,0.400616237974,0.0637600545564,3.15115550918,0.0460215270883,1378082150.85,713437355.745,170192307.692,90927.5896423,175826.740026,494185733.08,0,0
AQ,523,0.0061759082218,422872695639,0.422872695639,0.0673022798096,3.07182525394,0.044862936381,1575108544.87,794910140.197,170192307.692,112880.795704,218277.641284,609674938.54,0,0
AQ,523,0.00650095602294,445129153305,0.445129153305,0.0708445050627,2.98758799416,0.0436326805839,1794481266.08,880786858.944,170192307.692,138588.004332,267987.641301,743095523.801,0,0
AQ,523,0.00682600382409,467385610970,0.46738561097,0.0743867303159,2.90102437849,0.0423684491704,2037448768.71,971067511.986,170192307.692,168454.585441,325740.596538,895694753.845,0,0
AQ,523,0.00715105162524,489642068635,0.489642068635,0.077928955569,2.81416617294,0.0410999153746,2305127463.7,1065752099.32,170192307.692,202906.697143,392360.559364,1068587789.43,0,0
AQ,523,0.00747609942639,511898526300,0.5118985263,0.0814711808221,2.72858641035,0.0398500527921,2598466426.69,1164840620.95,170192307.692,242391.285752,468711.777569,1262722394.98,0,0
AQ,523,0.00780114722753,534154983965,0.534154983965,0.0850134060753,2.64547993054,0.038636311642,2918212962.4,1268333076.88,170192307.692,287376.085783,555698.693795,1478844503.05,0,0
AQ,523,0.00812619502868,556411441631,0.556411441631,0.0885556313284,2.56573330308,0.0374716399637,3264880489.48,1376229467.1,170192307.692,338349.619952,654265.944897,1717466099.12,0,0
AQ,523,0.00845124282983,578667899296,0.578667899296,0.0920978565815,2.48998430182,0.0363653522214,3638720306.68,1488529791.62,170192307.692,395821.199173,765398.361204,1978836987.82,0,0
AQ,523,0.00877629063098,600924356961,0.600924356961,0.0956400818347,2.41867172536,0.035323856916,4039698802.51,1605234050.43,170192307.692,460320.922564,890120.965689,2262922002.51,0,0
AQ,523,0.00910133843212,623180814626,0.623180814626,0.0991823070878,2.35207664104,0.034351258938,4467481558.53,1726342243.53,170192307.692,532399.677442,1029498.97303,2569385108.66,0,0
AQ,523,0.00942638623327,645437272292,0.645437272292,0.102724532341,2.29035620884,0.0334498535538,4921425565.8,1851854370.93,170192307.692,612629.139325,1184637.78855,2897581620.25,0,0
AQ,523,0.00975143403442,667693729957,0.667693729957,0.106266757594,2.23357120584,0.0326205283915,5400580428.8,1981770432.62,170192307.692,701601.771932,1356683.00706,3246559403.71,0,0
AQ,523,0.0100764818356,689950187622,0.689950187622,0.109808982847,2.18170827703,0.0318630884062,5903698990.76,2116090428.61,170192307.692,799930.82718,1546820.41151,3615069503.21,0,0
AQ,523,0.0104015296367,712206645287,0.712206645287,0.1133512081,2.1346978181,0.0311765170506,6429257310.49,2254814358.9,170192307.692,908250.345191,1756275.97159,4001586117.58,0,0
AQ,523,0.0107265774379,734463102952,0.734463102952,0.116893433353,2.09242826993,0.0305591850433,6975483393.81,2397942223.48,170192307.692,1027215.15429,1986315.84208,4404335331.64,0,0
AQ,523,0.011051625239,756719560618,0.756719560618,0.120435658607,2.05475748561,0.0300090163779,7540393579.58,2545474022.35,170192307.692,1157500.87098,2238246.36109,4821331502.3,0,0
AQ,523,0.0113766730402,778976018283,0.778976018283,0.12397788386,2.02152172138,0.0295236196339,8121835047.08,2697409755.52,170192307.692,1299803.90001,2513414.04815,5250419765.92,0,0
AQ,523,0.0117017208413,801232475948,0.801232475948,0.127520109113,1.99254270845,0.029100391258,8717532586.59,2853749422.98,170192307.692,1454841.43428,2813205.60203,5689322808.89,0,0
