CV,R6_nm,R48_nm,fixed_effective_h_volume_nm3,N6_effective,N48_effective,N6_spherical_crosscheck,N48_spherical_crosscheck,Sv6_nm_inv,Sv48_nm_inv,M6_6h_nm3,M6_48h_nm3,kappa_6h_W_mK,kappa_48h_W_mK,delta_kappa_W_mK,relative_change_percent,objective_J,kappa6_within_5pct,kappa48_within_5pct,positive_trend,integration
0.3,15.0,22.0,356237.61016735336,19.457986079720715,6.167421395478717,25.198656254834635,7.98698956236541,0.004028203914182925,0.0027465026687610848,54.22974852146498,171.09284807601753,1.2961571604374513,1.2963909510299048,0.00023379059245343115,0.018037210269665687,0.3424008346834013,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,20.5,356237.61016735336,22.694837241254668,7.622722017272809,29.39047237770478,9.871646071306786,0.004240214646508342,0.0029474662786704332,46.495230638591,138.4284628832551,1.2962104233690412,1.2962638126635533,5.3389294512040664e-05,0.004118875573710791,0.3424027869054327,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,17.0,356237.61016735336,23.571511501165375,16.192520113257306,25.198656254834635,17.310292053748604,0.004577599675220242,0.004039058536959037,25.181373538288835,36.656618724033514,1.296279750541523,1.2960946980809178,-0.00018505246060507297,-0.014275657745001957,0.34240356389019044,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,18.5,356237.61016735336,25.26175803588084,10.371856043125968,32.714709247448724,13.431854359673368,0.004394404270017736,0.0032661112817699393,41.77071486230896,101.73701673547272,1.2962593051681173,1.296146933364145,-0.00011237180397216662,-0.00866892939739342,0.34240451259123605,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,22.5,356237.61016735336,23.571511501165375,6.984151555900857,25.198656254834635,7.466268519951003,0.004577599675220242,0.0030517331168134943,25.181373538288835,84.98713569172479,1.296279750541523,1.2961049248142855,-0.000174825727237371,-0.013486728243987247,0.342408694122674,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,15.0,356237.61016735336,25.26175803588084,19.457986079720715,32.714709247448724,25.198656254834635,0.004394404270017736,0.004028203914182925,41.77071486230896,54.22974852146498,1.2962593051681173,1.2961571604374513,-0.00010214473066594287,-0.007879961228335815,0.3424096440013487,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,19.5,356237.61016735336,24.790492135280235,10.728953801167679,26.501783293541603,11.469574990821409,0.004655186110393466,0.0035212305194001862,23.943172758889922,55.32347766362054,1.2963135467410092,1.2960263140042347,-0.0002872327367744454,-0.02215765911700618,0.34241101675139896,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,19.0,356237.61016735336,24.790492135280235,11.598462066836737,26.501783293541603,12.399105534344203,0.004655186110393466,0.0036138944804370333,23.943172758889922,51.17601217751792,1.2963135467410092,1.2960284780649365,-0.00028506867607269726,-0.02199071951298918,0.34241210205526046,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,20.0,356237.61016735336,24.790492135280235,9.944231414554146,26.501783293541603,10.63068310750836,0.004655186110393466,0.0034331997564151814,23.943172758889922,59.689181720388326,1.2963135467410092,1.2960290561719747,-0.0002844905690344568,-0.02194612327778869,0.34241239198475926,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,20.0,356237.61016735336,23.93247194572065,8.20883787738218,30.99324521139464,10.63068310750836,0.004315932765195992,0.0030211529356371945,44.09079405715549,128.54458908791688,1.2962334350574267,1.2962283554150134,-5.079642413363672e-06,-0.0003918771323113286,0.3424134144432981,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,18.5,356237.61016735336,24.790492135280235,12.564523533284612,26.501783293541603,13.431854359673368,0.004655186110393466,0.0037115673042326285,23.943172758889922,47.241189401294214,1.2963135467410092,1.2960359410608437,-0.0002776056801654381,-0.02141501034709938,0.3424158449099898,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,19.0,356237.61016735336,25.26175803588084,9.574384461154319,32.714709247448724,12.399105534344203,0.004394404270017736,0.003180160984881257,41.77071486230896,110.21091706925273,1.2962593051681173,1.2961695733537641,-8.973181435312227e-05,-0.00692236607254168,0.3424158724179739,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,20.5,356237.61016735336,24.790492135280235,9.234207433604636,26.501783293541603,9.871646071306786,0.004655186110393466,0.003349463176990421,23.943172758889922,64.27872020860762,1.2963135467410092,1.2960363479357795,-0.00027719880522969476,-0.021383623269739416,0.34241604896963573,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,21.5,356237.61016735336,21.541089185799308,6.60779081278956,27.896335187196488,8.557280728496044,0.004167107497430611,0.0028103748238485523,48.985530988518875,159.6905413220783,1.2961901278083459,1.2963453704627115,0.00015524265436561713,0.011976842828459748,0.3424186636013269,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,22.0,356237.61016735336,20.464239251431135,6.167421395478717,26.501783293541603,7.98698956236541,0.004096478556796195,0.0027465026687610848,51.563201488842395,171.09284807601753,1.2961724151337597,1.2963909510299048,0.00021853589614506674,0.01686009465974592,0.3424196751217159,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,16.5,356237.61016735336,23.571511501165375,17.709625470447317,25.198656254834635,18.93212340708838,0.004577599675220242,0.004161454250200219,25.181373538288835,33.51640817946243,1.296279750541523,1.2961281906805144,-0.00015155986100845453,-0.011691909940361265,0.34242036616006455,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,23.0,356237.61016735336,23.571511501165375,6.53849357412946,25.198656254834635,6.9898467050272775,0.004577599675220242,0.00298539109253494,25.181373538288835,90.77978424899561,1.296279750541523,1.2961306178211227,-0.00014913272040018022,-0.011504670989258283,0.342421583868584,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,21.0,356237.61016735336,24.790492135280235,8.590200984389712,26.501783293541603,9.183183766339152,0.004655186110393466,0.003269714053728743,23.943172758889922,69.09768898906457,1.2963135467410092,1.2960478646119686,-0.00026568212904054533,-0.020495205786322468,0.3424218250480421,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.5,17.0,356237.61016735336,26.691338929658052,13.366721558936986,34.566057962736124,17.310292053748604,0.004475782126869917,0.0035542975713378747,39.53348667214795,78.942445773617,1.2962881858442392,1.296110906446924,-0.0001772793973151554,-0.01367592478671692,0.3424221157682076,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.5,16.5,356237.61016735336,26.691338929658052,14.619072937431048,34.566057962736124,18.93212340708838,0.004475782126869917,0.0036620035583481135,39.53348667214795,72.17979528206986,1.2962881858442392,1.2961111528053424,-0.00017703303889682331,-0.013656919875538805,0.342422239358918,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,21.0,356237.61016735336,22.694837241254668,7.091102798732038,29.39047237770478,9.183183766339152,0.004240214646508342,0.00287728851013066,46.495230638591,148.80642994289985,1.2962104233690412,1.2963029081679538,9.248479891255101e-05,0.007135014288202485,0.342422412661468,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,18.0,356237.61016735336,24.790492135280235,13.64092100761886,26.501783293541603,14.582555703029302,0.004655186110393466,0.0038146663960168686,23.943172758889922,43.513413474163094,1.2963135467410092,1.296049136561242,-0.0002644101797670828,-0.020397085290963898,0.3424224629973248,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,22.5,356237.61016735336,19.457986079720715,5.7653292088061425,25.198656254834635,7.466268519951003,0.004028203914182925,0.00268546927612195,54.22974852146498,183.02540125994406,1.2961571604374513,1.296439421882268,0.00028226144481657833,0.02177679169101033,0.3424251788650773,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.5,17.5,356237.61016735336,26.691338929658052,12.25342563620896,34.566057962736124,15.868541548234054,0.004475782126869917,0.0034527462121567917,39.53348667214795,86.1148321428819,1.2962881858442392,1.2961171385390609,-0.0001710473051783623,-0.013195160385340054,0.34242524225912485,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.5,16.0,356237.61016735336,26.691338929658052,16.03288647926207,34.566057962736124,20.763052944352268,0.004475782126869917,0.003776441169546492,39.53348667214795,65.81482961301349,1.2962881858442392,1.296118480119507,-0.00016970572473229417,-0.013091666389119268,0.34242591530738453,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,19.5,356237.61016735336,25.26175803588084,8.856616331233834,32.714709247448724,11.469574990821409,0.004394404270017736,0.003098618395525328,41.77071486230896,119.14275750165844,1.2962593051681173,1.2961968336099206,-6.247155819671946e-05,-0.004819372015124494,0.34242955178890694,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,21.5,356237.61016735336,24.790492135280235,8.004714182794789,26.501783293541603,8.557280728496044,0.004655186110393466,0.003193674192014121,23.943172758889922,74.15168392254554,1.2963135467410092,1.2960633098977132,-0.00025023684329594786,-0.01930372817016798,0.34242957187539447,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,20.5,356237.61016735336,23.93247194572065,7.622722017272809,30.99324521139464,9.871646071306786,0.004315932765195992,0.0029474662786704332,44.09079405715549,138.4284628832551,1.2962334350574267,1.2962638126635533,3.0377606126563705e-05,0.0023435289744102223,0.3424312113206184,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.5,18.0,356237.61016735336,26.691338929658052,11.260408610949495,34.566057962736124,14.582555703029302,0.004475782126869917,0.0033568365951524375,39.53348667214795,93.70900544509136,1.2962881858442392,1.2961293092569912,-0.00015887658724800247,-0.012256270556421851,0.342431348227063,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,17.5,356237.61016735336,24.790492135280235,14.843867301025416,26.501783293541603,15.868541548234054,0.004655186110393466,0.003923656864474491,23.943172758889922,39.98708853533832,1.2963135467410092,1.2960685445761297,-0.0002450021648794376,-0.018899915494625826,0.3424321975131863,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.5,15.5,356237.61016735336,26.691338929658052,17.635044951577978,34.566057962736124,22.837894628597063,0.004475782126869917,0.003898261852435089,39.53348667214795,59.83549771122082,1.2962881858442392,1.2961335631687185,-0.0001546226755206881,-0.011928109598560162,0.3424334824520371,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,23.5,356237.61016735336,23.571511501165375,6.1299597442904235,25.198656254834635,6.553111727464388,0.004577599675220242,0.002921872133119302,25.181373538288835,96.82984240243567,1.296279750541523,1.2961592817721235,-0.00012046876939941775,-0.009293423687988009,0.34243596555545375,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,22.0,356237.61016735336,24.790492135280235,7.471248245344956,26.501783293541603,7.98698956236541,0.004655186110393466,0.0031210906876501633,23.943172758889922,79.44630086983695,1.2963135467410092,1.29608241277488,-0.00023113396612917114,-0.017830097256196418,0.34243915384765866,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.5,18.5,356237.61016735336,26.691338929658052,10.371856043125968,34.566057962736124,13.431854359673368,0.004475782126869917,0.0032661112817699393,39.53348667214795,101.73701673547272,1.2962881858442392,1.296146933364145,-0.00014125248009411173,-0.010896688069568235,0.3424401906189335,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,16.0,356237.61016735336,23.571511501165375,19.422326981551066,25.198656254834635,20.763052944352268,0.004577599675220242,0.0042914996955189764,25.181373538288835,30.560861040838823,1.296279750541523,1.2961696856518292,-0.0001100648896936729,-0.008490828437896458,0.34244118592169087,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,22.0,356237.61016735336,21.541089185799308,6.167421395478717,27.896335187196488,7.98698956236541,0.004167107497430611,0.0027465026687610848,48.985530988518875,171.09284807601753,1.2961901278083459,1.2963909510299048,0.00020082322155889898,0.015493346018493408,0.3424415521145686,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,21.5,356237.61016735336,22.694837241254668,6.60779081278956,29.39047237770478,8.557280728496044,0.004240214646508342,0.0028103748238485523,46.495230638591,159.6905413220783,1.2962104233690412,1.2963453704627115,0.0001349470936702346,0.010410894036748084,0.34244373179447707,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,22.5,356237.61016735336,20.464239251431135,5.7653292088061425,26.501783293541603,7.466268519951003,0.004096478556796195,0.00268546927612195,51.563201488842395,183.02540125994406,1.2961724151337597,1.296439421882268,0.00026700674850821393,0.02059963206983231,0.34244401930339186,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,17.0,356237.61016735336,24.790492135280235,16.192520113257306,26.501783293541603,17.310292053748604,0.004655186110393466,0.004039058536959037,23.943172758889922,36.656618724033514,1.2963135467410092,1.2960946980809178,-0.00021884866009136417,-0.016882386259216342,0.34244531650075805,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.5,15.0,356237.61016735336,26.691338929658052,19.457986079720715,34.566057962736124,25.198656254834635,0.004475782126869917,0.004028203914182925,39.53348667214795,54.22974852146498,1.2962881858442392,1.2961571604374513,-0.000131025406787888,-0.010107737478341245,0.34244532202904615,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,20.0,356237.61016735336,25.26175803588084,8.20883787738218,32.714709247448724,10.63068310750836,0.004394404270017736,0.0030211529356371945,41.77071486230896,128.54458908791688,1.2962593051681173,1.2962283554150134,-3.09497531039149e-05,-0.0023876205154724733,0.3424453713789106,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.75,22.5,356237.61016735336,24.790492135280235,6.984151555900857,26.501783293541603,7.466268519951003,0.004655186110393466,0.0030517331168134943,23.943172758889922,84.98713569172479,1.2963135467410092,1.2961049248142855,-0.0002086219267236622,-0.016093477326388137,0.3424504467332416,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,21.0,356237.61016735336,23.93247194572065,7.091102798732038,30.99324521139464,9.183183766339152,0.004315932765195992,0.00287728851013066,44.09079405715549,148.80642994289985,1.2962334350574267,1.2963029081679538,6.947311052707406e-05,0.005359614144191258,0.3424508370766537,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,23.0,356237.61016735336,19.457986079720715,5.397444153781329,25.198656254834635,6.9898467050272775,0.004028203914182925,0.002627089509249734,54.22974852146498,195.50025192908566,1.2961571604374513,1.2964905734509038,0.000333413013452466,0.02572319342354592,0.3424508742230134,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.5,19.0,356237.61016735336,26.691338929658052,9.574384461154319,34.566057962736124,12.399105534344203,0.004475782126869917,0.003180160984881257,39.53348667214795,110.21091706925273,1.2962881858442392,1.2961695733537641,-0.00011861249047506739,-0.009150163657305734,0.3424515504456713,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,24.0,356237.61016735336,23.571511501165375,5.7547635500892005,25.198656254834635,6.152015687215487,0.004577599675220242,0.00286099979701265,25.181373538288835,103.14290601283113,1.296279750541523,1.2961907230030452,-8.902753847772615e-05,-0.006867926343872514,0.34245174248016985,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.5,19.5,356237.61016735336,26.094994076487968,10.728953801167679,27.896335187196488,11.469574990821409,0.004735447939883008,0.0035212305194001862,22.746241452789867,55.32347766362054,1.2963501025686233,1.2960263140042347,-0.00032378856438852743,-0.024976938231960948,0.3424561822302661,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.5,19.0,356237.61016735336,26.094994076487968,11.598462066836737,27.896335187196488,12.399105534344203,0.004735447939883008,0.0036138944804370333,22.746241452789867,51.17601217751792,1.2963501025686233,1.2960284780649365,-0.0003216245036867793,-0.024810003335480422,0.3424572675341276,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.5,20.0,356237.61016735336,26.094994076487968,9.944231414554146,27.896335187196488,10.63068310750836,0.004735447939883008,0.0034331997564151814,22.746241452789867,59.689181720388326,1.2963501025686233,1.2960290561719747,-0.00032104639664853885,-0.024765408357850925,0.3424575574636264,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,14.5,18.5,356237.61016735336,26.094994076487968,12.564523533284612,27.896335187196488,13.431854359673368,0.004735447939883008,0.0037115673042326285,22.746241452789867,47.241189401294214,1.2963501025686233,1.2960359410608437,-0.0003141615077795201,-0.02423431040403607,0.3424610103888569,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
