r_nm_lo,r_nm_hi,count,eta,xB,eta_rhs_chem,eta_rhs_dw,eta_rhs_elastic,eta_rhs_grad,eta_rhs_net_explicit,eta_rhs_full_variational,eta_evolution_drive
2.35,2.4000000000000004,3325,4.475187969924812e-06,0.04857,-7.93984962406015e-07,0.0,0.0,0.0,-7.93984962406015e-07,-7.93984962406015e-07,7.93984962406015e-07
2.4000000000000004,2.45,3805,6.812089356110381e-06,0.04857,-3.2168199737187915e-06,0.0,0.0,0.0,-3.2168199737187915e-06,-3.2168199737187915e-06,3.2168199737187915e-06
2.45,2.5,3580,1.2201117318435756e-05,0.04857,-1.0793296089385474e-05,0.0,0.0,0.0,-1.0793296089385474e-05,-1.0793296089385474e-05,1.0793296089385474e-05
2.5,2.5500000000000003,4454,1.5693758419398295e-05,0.04857,-3.198024247867086e-05,0.0,0.0,0.0,-3.198024247867086e-05,-3.198024247867086e-05,3.198024247867086e-05
2.5500000000000003,2.6,3887,1.628505273990224e-06,0.048569999999999995,-2.1610496526884484e-07,0.0,0.0,0.0,-2.1610496526884484e-07,-2.1610496526884484e-07,2.1610496526884484e-07
2.6,2.6500000000000004,4719,7.240940877304514e-06,0.048569999999999995,-5.060394151303242e-06,0.0,0.0,0.0,-5.060394151303242e-06,-5.060394151303242e-06,5.060394151303242e-06
2.6500000000000004,2.7,4104,3.6842105263157896e-06,0.048569999999999995,-6.432748538011697e-07,0.0,0.0,0.0,-6.432748538011697e-07,-6.432748538011697e-07,6.432748538011697e-07
2.7,2.75,4962,6.239419588875454e-06,0.048569999999999995,-4.062877871825877e-06,0.0,0.0,0.0,-4.062877871825877e-06,-4.062877871825877e-06,4.062877871825877e-06
2.75,2.8000000000000003,4673,4.988230258934304e-06,0.048569999999999995,-3.5437620372351805e-06,0.0,0.0,0.0,-3.5437620372351805e-06,-3.5437620372351805e-06,3.5437620372351805e-06
2.8000000000000003,2.85,5289,1.1576857629041407e-05,0.04857000000000001,-2.0692002268859896e-05,0.0,0.0,0.0,-2.0692002268859896e-05,-2.0692002268859896e-05,2.0692002268859896e-05
2.85,2.9000000000000004,4645,1.2012917115177611e-06,0.04857,-1.614639397201292e-07,0.0,0.0,0.0,-1.614639397201292e-07,-1.614639397201292e-07,1.614639397201292e-07
2.9000000000000004,2.95,5905,5.61896697713802e-06,0.04857,-3.9475021168501275e-06,0.0,0.0,0.0,-3.9475021168501275e-06,-3.9475021168501275e-06,3.9475021168501275e-06
2.95,3.0,5174,2.040974101275609e-06,0.048569999999999995,-9.277155005798224e-08,0.0,0.0,0.0,-9.277155005798224e-08,-9.277155005798224e-08,9.277155005798224e-08
