snapshot_id,replicate,step,age_h,particle_id,equivalent_radius_nm,per_particle_number_density_weight_m-3
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,1,10.88098216120029,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,2,8.976839376326129,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,3,10.75139229697556,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,4,10.10044199203303,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,5,10.37362008384429,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,6,9.299771365531827,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,7,8.793452131478801,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,8,9.606000699347215,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,9,9.806340782808764,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,10,10.78361281268628,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,11,10.81594894793776,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,12,8.487007737854597,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,13,8.613513495498145,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,14,9.952194980676753,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,15,8.362113511625997,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,16,9.922836862353209,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,17,9.634351177035146,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,18,9.40995485462893,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,19,8.588081054163968,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,20,8.386965325696714,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,21,10.19057984179335,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,22,9.327196013560068,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,23,10.43547844257459,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,24,9.981649295935014,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,25,8.871612097066548,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,26,9.163860394106065,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,27,10.40449790632879,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,28,10.31218957637436,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,29,10.07059695959393,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,30,9.864400719484784,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,31,10.22082777813602,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,32,8.562714693669427,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,33,8.66458313825507,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,34,9.521468009886949,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,35,10.28163225185748,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,36,9.437709904988342,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,37,10.68730260508826,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,38,10.25117762878672,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,39,9.245170347943994,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,40,8.436859847952327,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,41,8.639014134562284,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,42,8.897810256256653,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,43,10.16043315272416,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,44,9.083249391723143,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,45,9.57773757558266,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,46,10.94649747541714,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,47,9.217984752600808,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,48,10.91367934225723,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,49,8.690216953115256,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,50,9.893570491004258,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,51,10.46656880246598,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,52,9.691322243301924,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,53,8.287934062945503,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,54,9.493462792058915,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,55,10.84841092743356,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,56,8.924080569027327,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,57,9.110042367348319,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,58,9.382285264904747,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,59,8.512178064399913,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,60,8.715921110402199,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,61,8.263329964871851,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,62,9.029895113071627,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,63,9.272430115641043,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,64,10.52907842357469,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,65,8.31260086045558,6.717298979454201e+19
historical_elastic_72848_step_000000,historical_elastic_72848,0,6,66,10.01120073000661,6.717298979454201e+19
